Purchasing Document,Purchasing Group,Created On,Created By,Release 37,Date(37),TAT_37
4502038690,N03,2025-04-10,PR2PO_BOT3,NELD7,2025-04-10,0.0
4502038691,N03,2025-04-10,PR2PO_BOT3,NELD7,2025-04-10,0.0
4502038692,N03,2025-04-10,PR2PO_BOT3,NELD7,2025-04-10,0.0
4502038694,A14,2025-04-10,PR2PO_BOT2,NELD7,2025-04-10,0.0
4502038696,G05,2025-04-10,ZWANETS,NELD7,2025-04-10,0.0
4502038697,A14,2025-04-10,PR2PO_BOT2,MOODLEK4,2025-04-10,0.0
4502038698,E02,2025-04-11,ARIBA,ARIBA,2025-04-11,0.0
4502038700,N03,2025-04-11,PR2PO_BOT3,MARSHAB,2025-04-11,0.0
4502038701,N03,2025-04-11,PR2PO_BOT3,MARSHAB,2025-04-11,0.0
4502038702,G05,2025-04-11,ZWANETS,ZWANETS,2025-04-11,0.0
4502038703,N03,2025-04-11,MARSHAB,MARSHAB,2025-04-11,0.0
4502038708,N03,2025-04-11,MARSHAB,MARSHAB,2025-04-11,0.0
4502038711,E02,2025-04-11,ARIBA,ARIBA,2025-04-11,0.0
4502038712,E02,2025-04-11,ARIBA,ARIBA,2025-04-11,0.0
4502038714,E02,2025-04-11,ARIBA,ARIBA,2025-04-11,0.0
4502038715,A14,2025-04-11,PR2PO_BOT2,NELD7,2025-04-11,0.0
4502038716,N03,2025-04-11,PR2PO_BOT3,MARSHAB,2025-04-11,0.0
4502038720,A14,2025-04-11,PR2PO_BOT2,MARSHAB,2025-04-11,0.0
4502038721,E02,2025-04-11,ARIBA,ARIBA,2025-04-11,0.0
4502038722,E02,2025-04-11,ARIBA,ARIBA,2025-04-11,0.0
4502038724,E02,2025-04-11,ARIBA,ARIBA,2025-04-11,0.0
4502038725,E02,2025-04-11,ARIBA,ARIBA,2025-04-11,0.0
4502038727,E02,2025-04-11,ARIBA,ARIBA,2025-04-11,0.0
4502038728,E02,2025-04-11,ARIBA,ARIBA,2025-04-11,0.0
4502038729,E02,2025-04-11,ARIBA,ARIBA,2025-04-11,0.0
4502038730,E02,2025-04-11,ARIBA,ARIBA,2025-04-11,0.0
4502038731,E02,2025-04-11,ARIBA,ARIBA,2025-04-11,0.0
4502038732,E02,2025-04-11,ARIBA,ARIBA,2025-04-11,0.0
4502038733,E02,2025-04-11,ARIBA,ARIBA,2025-04-11,0.0
4502038734,G05,2025-04-11,ZWANETS,ZWANETS,2025-04-14,3.0
4502038736,G05,2025-04-11,ZWANETS,ZWANETS,2025-04-14,3.0
4502038737,G05,2025-04-11,ZWANETS,ZWANETS,2025-04-14,3.0
4502038739,E02,2025-04-14,ARIBA,ARIBA,2025-04-14,0.0
4502038740,E02,2025-04-14,ARIBA,ARIBA,2025-04-14,0.0
4502038742,N03,2025-04-14,PR2PO_BOT3,MARSHAB,2025-04-14,0.0
4502038743,N03,2025-04-14,PR2PO_BOT3,MARSHAB,2025-04-14,0.0
4502038744,N03,2025-04-14,PR2PO_BOT3,MARSHAB,2025-04-14,0.0
4502038746,N03,2025-04-14,MARSHAB,MARSHAB,2025-04-14,0.0
4502038747,N03,2025-04-14,MARSHAB,MARSHAB,2025-04-14,0.0
4502038748,N03,2025-04-14,MARSHAB,MARSHAB,2025-04-14,0.0
4502038749,N03,2025-04-14,MARSHAB,MARSHAB,2025-04-14,0.0
4502038750,N03,2025-04-14,MARSHAB,MARSHAB,2025-04-14,0.0
4502038751,N03,2025-04-14,PR2PO_BOT3,MARSHAB,2025-04-14,0.0
4502038754,N03,2025-04-14,PR2PO_BOT3,MARSHAB,2025-04-14,0.0
4502038757,E02,2025-04-14,ARIBA,ARIBA,2025-04-14,0.0
4502038758,G05,2025-04-14,ZWANETS,ZWANETS,2025-04-14,0.0
4502038760,E02,2025-04-14,ARIBA,ARIBA,2025-04-14,0.0
4502038761,E02,2025-04-14,ARIBA,ARIBA,2025-04-14,0.0
4502038762,N03,2025-04-14,MARSHAB,MARSHAB,2025-04-14,0.0
4502038763,N03,2025-04-14,MARSHAB,MARSHAB,2025-04-14,0.0
4502038764,N03,2025-04-14,MARSHAB,MARSHAB,2025-04-14,0.0
4502038765,N03,2025-04-14,MARSHAB,MARSHAB,2025-04-14,0.0
4502038766,E02,2025-04-14,ARIBA,ARIBA,2025-04-14,0.0
4502038767,G05,2025-04-14,ZWANETS,MARSHAB,2025-04-14,0.0
4502038769,G05,2025-04-14,ZWANETS,MARSHAB,2025-04-14,0.0
4502038770,G05,2025-04-14,ZWANETS,MARSHAB,2025-04-14,0.0
4502038771,N03,2025-04-14,MARSHAB,MARSHAB,2025-04-14,0.0
4502038772,N03,2025-04-14,MARSHAB,MARSHAB,2025-04-14,0.0
4502038778,N03,2025-04-14,PR2PO_BOT3,MARSHAB,2025-04-14,0.0
4502038782,A14,2025-04-14,PR2PO_BOT2,MARSHAB,2025-04-14,0.0
4502038783,A14,2025-04-14,PR2PO_BOT2,MARSHAB,2025-04-14,0.0
4502038786,A14,2025-04-14,NELD7,MARSHAB,2025-04-14,0.0
4502038787,G05,2025-04-14,ZWANETS,MARSHAB,2025-04-14,0.0
4502038788,N03,2025-04-14,MARSHAB,MARSHAB,2025-04-14,0.0
4502038790,N03,2025-04-14,MARSHAB,MARSHAB,2025-04-14,0.0
4502038791,N03,2025-04-14,MARSHAB,MARSHAB,2025-04-14,0.0
4502038792,E02,2025-04-14,ARIBA,ARIBA,2025-04-14,0.0
4502038796,A14,2025-04-15,NELD7,NELD7,2025-04-15,0.0
4502038797,E02,2025-04-15,ARIBA,ARIBA,2025-04-15,0.0
4502038802,N03,2025-04-15,PR2PO_BOT3,MARSHAB,2025-04-15,0.0
4502038803,N03,2025-04-15,PR2PO_BOT3,MARSHAB,2025-04-15,0.0
4502038805,N03,2025-04-15,PR2PO_BOT3,MARSHAB,2025-04-15,0.0
4502038806,N03,2025-04-15,PR2PO_BOT3,MARSHAB,2025-04-15,0.0
4502038808,W05,2025-04-15,PR2PO_BOT5,MARSHAB,2025-04-15,0.0
4502038809,W05,2025-04-15,PR2PO_BOT5,MARSHAB,2025-04-15,0.0
4502038811,N03,2025-04-15,PR2PO_BOT3,MARSHAB,2025-04-15,0.0
4502038815,N03,2025-04-15,PR2PO_BOT3,MARSHAB,2025-04-15,0.0
4502038817,A14,2025-04-15,NELD7,NELD7,2025-04-15,0.0
4502038818,A14,2025-04-15,NELD7,NELD7,2025-04-16,1.0
4502038819,A14,2025-04-15,NELD7,NELD7,2025-04-16,1.0
4502038820,A14,2025-04-15,NELD7,NELD7,2025-04-16,1.0
4502038821,A14,2025-04-15,NELD7,NELD7,2025-04-16,1.0
4502038822,A14,2025-04-15,NELD7,NELD7,2025-04-16,1.0
4502038823,A14,2025-04-15,NELD7,NELD7,2025-04-16,1.0
4502038827,A14,2025-04-15,NELD7,NELD7,2025-04-16,1.0
4502038828,A14,2025-04-15,NELD7,NELD7,2025-04-16,1.0
4502038829,A14,2025-04-15,NELD7,NELD7,2025-04-16,1.0
4502038830,A14,2025-04-15,NELD7,NELD7,2025-04-16,1.0
4502038832,G05,2025-04-15,ZWANETS,ZWANETS,2025-04-16,1.0
4502038834,A14,2025-04-15,NELD7,NELD7,2025-04-16,1.0
4502038837,N03,2025-04-16,PR2PO_BOT3,MARSHAB,2025-04-16,0.0
4502038838,N03,2025-04-16,PR2PO_BOT3,MARSHAB,2025-04-16,0.0
4502038839,N03,2025-04-16,PR2PO_BOT3,MARSHAB,2025-04-16,0.0
4502038840,N03,2025-04-16,PR2PO_BOT3,MARSHAB,2025-04-16,0.0
4502038848,N03,2025-04-16,PR2PO_BOT3,MARSHAB,2025-04-16,0.0
4502038849,N03,2025-04-16,PR2PO_BOT3,MARSHAB,2025-04-16,0.0
4502038850,N03,2025-04-16,PR2PO_BOT3,MARSHAB,2025-04-17,1.0
4502038851,N03,2025-04-16,PR2PO_BOT3,MARSHAB,2025-04-17,1.0
4502038852,N03,2025-04-16,PR2PO_BOT3,MARSHAB,2025-04-16,0.0
4502038853,N03,2025-04-16,PR2PO_BOT3,MARSHAB,2025-04-16,0.0
4502038854,N03,2025-04-16,PR2PO_BOT3,MARSHAB,2025-04-16,0.0
4502038855,N03,2025-04-16,PR2PO_BOT3,MARSHAB,2025-04-16,0.0
4502038858,N03,2025-04-16,PR2PO_BOT3,MARSHAB,2025-04-16,0.0
4502038859,N03,2025-04-16,PR2PO_BOT3,MARSHAB,2025-04-16,0.0
4502038861,N03,2025-04-16,PR2PO_BOT3,MARSHAB,2025-04-16,0.0
4502038863,N03,2025-04-16,PR2PO_BOT3,MARSHAB,2025-04-16,0.0
4502038864,N03,2025-04-16,PR2PO_BOT3,MARSHAB,2025-04-16,0.0
4502038865,N03,2025-04-16,PR2PO_BOT3,MARSHAB,2025-04-16,0.0
4502038866,E02,2025-04-16,ARIBA,ARIBA,2025-04-16,0.0
4502038867,A14,2025-04-16,PR2PO_BOT2,NELD7,2025-04-16,0.0
4502038868,E02,2025-04-16,ARIBA,ARIBA,2025-04-16,0.0
4502038869,E02,2025-04-16,ARIBA,ARIBA,2025-04-16,0.0
4502038870,E02,2025-04-16,ARIBA,ARIBA,2025-04-16,0.0
4502038871,E02,2025-04-16,ARIBA,ARIBA,2025-04-16,0.0
4502038872,G05,2025-04-16,PR2PO_BOT4,ZWANETS,2025-04-16,0.0
4502038873,G05,2025-04-16,PR2PO_BOT4,ZWANETS,2025-04-16,0.0
4502038874,G05,2025-04-16,PR2PO_BOT4,ZWANETS,2025-04-16,0.0
4502038875,G05,2025-04-16,PR2PO_BOT4,ZWANETS,2025-04-16,0.0
4502038877,G05,2025-04-16,ZWANETS,ZWANETS,2025-04-16,0.0
4502038878,G05,2025-04-16,ZWANETS,ZWANETS,2025-04-16,0.0
4502038879,G05,2025-04-16,ZWANETS,ZWANETS,2025-04-16,0.0
4502038880,G05,2025-04-16,ZWANETS,ZWANETS,2025-04-16,0.0
4502038881,G05,2025-04-16,ZWANETS,ZWANETS,2025-04-16,0.0
4502038882,G05,2025-04-16,ZWANETS,ZWANETS,2025-04-16,0.0
4502038883,G05,2025-04-16,ZWANETS,ZWANETS,2025-04-16,0.0
4502038885,E02,2025-04-16,ARIBA,ARIBA,2025-04-16,0.0
4502038886,N03,2025-04-16,PR2PO_BOT3,ZWANETS,2025-04-16,0.0
4502038887,N03,2025-04-16,PR2PO_BOT3,ZWANETS,2025-04-16,0.0
4502038888,N03,2025-04-16,PR2PO_BOT3,ZWANETS,2025-04-16,0.0
4502038889,N03,2025-04-16,PR2PO_BOT3,ZWANETS,2025-04-16,0.0
4502038891,N03,2025-04-16,PR2PO_BOT3,ZWANETS,2025-04-16,0.0
4502038892,G05,2025-04-16,ZWANETS,ZWANETS,2025-04-16,0.0
4502038893,G05,2025-04-16,ZWANETS,ZWANETS,2025-04-16,0.0
4502038894,G05,2025-04-16,ZWANETS,ZWANETS,2025-04-16,0.0
4502038897,N03,2025-04-16,PR2PO_BOT3,ZWANETS,2025-04-16,0.0
4502038898,G05,2025-04-16,ZWANETS,ZWANETS,2025-04-16,0.0
4502038903,N03,2025-04-16,PR2PO_BOT3,ZWANETS,2025-04-16,0.0
4502038904,N03,2025-04-16,PR2PO_BOT3,ZWANETS,2025-04-16,0.0
4502038908,N03,2025-04-16,PR2PO_BOT3,ZWANETS,2025-04-16,0.0
4502038910,N03,2025-04-16,PR2PO_BOT3,ZWANETS,2025-04-16,0.0
4502038918,N03,2025-04-16,PR2PO_BOT3,ZWANETS,2025-04-16,0.0
4502038919,N03,2025-04-16,PR2PO_BOT3,ZWANETS,2025-04-16,0.0
4502038920,N03,2025-04-16,PR2PO_BOT3,ZWANETS,2025-04-16,0.0
4502038921,N03,2025-04-16,PR2PO_BOT3,ZWANETS,2025-04-16,0.0
4502038923,N03,2025-04-16,PR2PO_BOT3,ZWANETS,2025-04-16,0.0
4502038924,N03,2025-04-16,PR2PO_BOT3,ZWANETS,2025-04-16,0.0
4502038925,N03,2025-04-16,PR2PO_BOT3,ZWANETS,2025-04-16,0.0
4502038926,N03,2025-04-16,PR2PO_BOT3,ZWANETS,2025-04-16,0.0
4502038932,N03,2025-04-16,PR2PO_BOT3,MARSHAB,2025-04-17,1.0
4502038933,N03,2025-04-16,PR2PO_BOT3,MARSHAB,2025-04-17,1.0
4502038936,N03,2025-04-16,PR2PO_BOT3,MARSHAB,2025-04-17,1.0
4502038937,N03,2025-04-16,PR2PO_BOT3,MARSHAB,2025-04-17,1.0
4502038938,G05,2025-04-17,ZWANETS,ZWANETS,2025-04-17,0.0
4502038940,G05,2025-04-17,ZWANETS,ZWANETS,2025-04-17,0.0
4502038942,G05,2025-04-17,ZWANETS,ZWANETS,2025-04-17,0.0
4502038943,G05,2025-04-17,ZWANETS,ZWANETS,2025-04-17,0.0
4502038947,N03,2025-04-17,PR2PO_BOT3,MARSHAB,2025-04-17,0.0
4502038949,N03,2025-04-17,PR2PO_BOT3,MARSHAB,2025-04-17,0.0
4502038951,G05,2025-04-17,ZWANETS,ZWANETS,2025-04-17,0.0
4502038956,G05,2025-04-17,PR2PO_BOT4,ZWANETS,2025-04-17,0.0
4502038959,N03,2025-04-17,PR2PO_BOT3,MARSHAB,2025-04-17,0.0
4502038961,N03,2025-04-17,MARSHAB,MARSHAB,2025-04-17,0.0
4502038962,N03,2025-04-17,MARSHAB,BHENGZM2,2025-04-17,0.0
4502038963,N03,2025-04-17,MARSHAB,MARSHAB,2025-04-17,0.0
4502038964,N03,2025-04-17,MARSHAB,MARSHAB,2025-04-17,0.0
4502038965,N03,2025-04-17,MARSHAB,MARSHAB,2025-04-17,0.0
4502038966,N03,2025-04-17,MARSHAB,MARSHAB,2025-04-17,0.0
4502038967,N03,2025-04-17,MARSHAB,MARSHAB,2025-04-17,0.0
4502038969,E02,2025-04-17,ARIBA,ARIBA,2025-04-17,0.0
4502038971,N03,2025-04-17,PR2PO_BOT3,MARSHAB,2025-04-17,0.0
4502038976,N03,2025-04-17,PR2PO_BOT3,MARSHAB,2025-04-17,0.0
4502038978,N03,2025-04-17,PR2PO_BOT3,MARSHAB,2025-04-17,0.0
4502038979,N03,2025-04-17,PR2PO_BOT3,MARSHAB,2025-04-17,0.0
4502038980,G05,2025-04-17,ZWANETS,ZWANETS,2025-04-17,0.0
4502038981,G05,2025-04-17,ZWANETS,ZWANETS,2025-04-17,0.0
4502038982,G05,2025-04-17,ZWANETS,ZWANETS,2025-04-17,0.0
4502038985,G05,2025-04-17,ZWANETS,ZWANETS,2025-04-17,0.0
4502038986,G05,2025-04-17,ZWANETS,ZWANETS,2025-04-17,0.0
4502038987,G05,2025-04-17,ZWANETS,ZWANETS,2025-04-17,0.0
4502038988,G05,2025-04-17,ZWANETS,ZWANETS,2025-04-17,0.0
4502038991,N03,2025-04-17,MARSHAB,MARSHAB,2025-04-17,0.0
4502038992,N03,2025-04-17,PR2PO_BOT3,MOODLEK4,2025-04-17,0.0
4502038993,N03,2025-04-17,PR2PO_BOT3,MOODLEK4,2025-04-17,0.0
4502038994,N03,2025-04-17,PR2PO_BOT3,MOODLEK4,2025-04-17,0.0
4502038996,N03,2025-04-17,PR2PO_BOT3,MOODLEK4,2025-04-17,0.0
4502038997,N03,2025-04-17,PR2PO_BOT3,MOODLEK4,2025-04-17,0.0
4502038998,N03,2025-04-17,PR2PO_BOT3,MOODLEK4,2025-04-17,0.0
4502038999,N03,2025-04-17,PR2PO_BOT3,MOODLEK4,2025-04-17,0.0
4502039000,N03,2025-04-17,PR2PO_BOT3,MOODLEK4,2025-04-17,0.0
4502039001,N03,2025-04-17,PR2PO_BOT3,MOODLEK4,2025-04-17,0.0
4502039002,N03,2025-04-17,PR2PO_BOT3,MOODLEK4,2025-04-17,0.0
4502039003,N03,2025-04-17,PR2PO_BOT3,MOODLEK4,2025-04-17,0.0
4502039004,N03,2025-04-18,MARSHAB,MARSHAB,2025-04-22,4.0
4502039005,N03,2025-04-18,MARSHAB,MARSHAB,2025-04-22,4.0
4502039006,N03,2025-04-18,MARSHAB,MARSHAB,2025-04-22,4.0
4502039008,E02,2025-04-20,ARIBA,ARIBA,2025-04-20,0.0
4502039009,E02,2025-04-20,ARIBA,ARIBA,2025-04-20,0.0
4502039010,E02,2025-04-20,ARIBA,ARIBA,2025-04-20,0.0
4502039015,N03,2025-04-22,MARSHAB,MARSHAB,2025-04-23,1.0
4502039016,E02,2025-04-22,ARIBA,ARIBA,2025-04-22,0.0
4502039017,N03,2025-04-22,PR2PO_BOT3,MARSHAB,2025-04-22,0.0
4502039018,N03,2025-04-22,PR2PO_BOT3,MARSHAB,2025-04-22,0.0
4502039020,A14,2025-04-22,PR2PO_BOT2,NELD7,2025-04-22,0.0
4502039024,E02,2025-04-22,ARIBA,ARIBA,2025-04-22,0.0
4502039025,E02,2025-04-22,ARIBA,ARIBA,2025-04-22,0.0
4502039027,G05,2025-04-22,ZWANETS,ZWANETS,2025-04-22,0.0
4502039028,G05,2025-04-22,ZWANETS,ZWANETS,2025-04-22,0.0
4502039029,G05,2025-04-22,ZWANETS,ZWANETS,2025-04-22,0.0
4502039031,G05,2025-04-22,ZWANETS,ZWANETS,2025-04-22,0.0
4502039032,A14,2025-04-22,PR2PO_BOT2,NELD7,2025-04-22,0.0
4502039033,A14,2025-04-22,PR2PO_BOT2,NELD7,2025-04-22,0.0
4502039035,A14,2025-04-22,PR2PO_BOT2,NELD7,2025-04-22,0.0
4502039036,A14,2025-04-22,PR2PO_BOT2,NELD7,2025-04-22,0.0
4502039037,A14,2025-04-22,PR2PO_BOT2,NELD7,2025-04-22,0.0
4502039044,N03,2025-04-22,PR2PO_BOT3,MARSHAB,2025-04-22,0.0
4502039045,N03,2025-04-22,PR2PO_BOT3,MARSHAB,2025-04-22,0.0
4502039046,N03,2025-04-22,PR2PO_BOT3,MARSHAB,2025-04-22,0.0
4502039048,N03,2025-04-22,PR2PO_BOT3,MARSHAB,2025-04-22,0.0
4502039052,N03,2025-04-22,PR2PO_BOT3,MARSHAB,2025-04-22,0.0
4502039053,G05,2025-04-22,PR2PO_BOT4,ZWANETS,2025-04-22,0.0
4502039054,E02,2025-04-22,ARIBA,ARIBA,2025-04-22,0.0
4502039055,E02,2025-04-22,ARIBA,ARIBA,2025-04-22,0.0
4502039056,N03,2025-04-22,PR2PO_BOT3,ZWANETS,2025-04-22,0.0
4502039057,A14,2025-04-22,NELD7,NELD7,2025-04-22,0.0
4502039058,E02,2025-04-22,ARIBA,ARIBA,2025-04-22,0.0
4502039059,A14,2025-04-22,PR2PO_BOT2,ZWANETS,2025-04-22,0.0
4502039062,A14,2025-04-22,PR2PO_BOT2,ZWANETS,2025-04-22,0.0
4502039064,A14,2025-04-22,NELD7,NELD7,2025-04-22,0.0
4502039066,A14,2025-04-22,NELD7,NELD7,2025-04-23,1.0
4502039067,A14,2025-04-22,NELD7,ZWANETS,2025-04-22,0.0
4502039068,A14,2025-04-22,NELD7,NELD7,2025-04-22,0.0
4502039069,A14,2025-04-22,NELD7,NELD7,2025-04-22,0.0
4502039070,A14,2025-04-22,NELD7,NELD7,2025-04-23,1.0
4502039072,A14,2025-04-22,PR2PO_BOT2,NELD7,2025-04-22,0.0
4502039073,A14,2025-04-22,PR2PO_BOT2,NELD7,2025-04-22,0.0
4502039080,A14,2025-04-22,PR2PO_BOT2,NELD7,2025-04-22,0.0
4502039081,A14,2025-04-22,PR2PO_BOT2,NELD7,2025-04-22,0.0
4502039083,A14,2025-04-22,PR2PO_BOT2,NELD7,2025-04-22,0.0
4502039084,A14,2025-04-22,PR2PO_BOT2,NELD7,2025-04-22,0.0
4502039085,A14,2025-04-22,PR2PO_BOT2,NELD7,2025-04-22,0.0
4502039086,A14,2025-04-22,PR2PO_BOT2,NELD7,2025-04-22,0.0
4502039087,A14,2025-04-22,PR2PO_BOT2,NELD7,2025-04-22,0.0
4502039088,A14,2025-04-22,PR2PO_BOT2,NELD7,2025-04-22,0.0
4502039089,A14,2025-04-22,PR2PO_BOT2,NELD7,2025-04-22,0.0
4502039090,A14,2025-04-22,PR2PO_BOT2,NELD7,2025-04-22,0.0
4502039093,A14,2025-04-22,PR2PO_BOT2,NELD7,2025-04-22,0.0
4502039094,A14,2025-04-22,PR2PO_BOT2,NELD7,2025-04-22,0.0
4502039095,A14,2025-04-22,PR2PO_BOT2,NELD7,2025-04-22,0.0
4502039098,A14,2025-04-22,PR2PO_BOT2,NELD7,2025-04-22,0.0
4502039099,A14,2025-04-22,PR2PO_BOT2,NELD7,2025-04-22,0.0
4502039101,A14,2025-04-22,PR2PO_BOT2,NELD7,2025-04-22,0.0
4502039102,A14,2025-04-22,PR2PO_BOT2,NELD7,2025-04-22,0.0
4502039103,A14,2025-04-22,PR2PO_BOT2,NELD7,2025-04-22,0.0
4502039104,A14,2025-04-22,PR2PO_BOT2,NELD7,2025-04-22,0.0
4502039105,A14,2025-04-22,PR2PO_BOT2,NELD7,2025-04-22,0.0
4502039106,A14,2025-04-22,PR2PO_BOT2,NELD7,2025-04-22,0.0
4502039107,A14,2025-04-22,PR2PO_BOT2,NELD7,2025-04-22,0.0
4502039108,A14,2025-04-22,PR2PO_BOT2,NELD7,2025-04-22,0.0
4502039109,A14,2025-04-22,PR2PO_BOT2,NELD7,2025-04-22,0.0
4502039110,A14,2025-04-22,NELD7,ZWANETS,2025-04-22,0.0
4502039114,A14,2025-04-22,NELD7,NELD7,2025-04-22,0.0
4502039115,A14,2025-04-22,NELD7,NELD7,2025-04-23,1.0
4502039117,G05,2025-04-22,ZWANETS,ZWANETS,2025-04-22,0.0
4502039118,N03,2025-04-22,PR2PO_BOT3,ZWANETS,2025-04-22,0.0
4502039119,N03,2025-04-22,PR2PO_BOT3,ZWANETS,2025-04-22,0.0
4502039120,N03,2025-04-22,PR2PO_BOT3,ZWANETS,2025-04-22,0.0
4502039121,N03,2025-04-22,PR2PO_BOT3,ZWANETS,2025-04-22,0.0
4502039125,A14,2025-04-22,NELD7,NELD7,2025-04-22,0.0
4502039126,A14,2025-04-22,NELD7,NELD7,2025-04-22,0.0
4502039129,G05,2025-04-23,PR2PO_BOT4,ZWANETS,2025-04-23,0.0
4502039134,G05,2025-04-23,PR2PO_BOT4,ZWANETS,2025-04-23,0.0
4502039136,E02,2025-04-23,ARIBA,ARIBA,2025-04-23,0.0
4502039137,G05,2025-04-23,ZWANETS,ZWANETS,2025-04-23,0.0
4502039138,G05,2025-04-23,ZWANETS,ZWANETS,2025-04-23,0.0
4502039139,G05,2025-04-23,ZWANETS,ZWANETS,2025-04-23,0.0
4502039141,G05,2025-04-23,ZWANETS,ZWANETS,2025-04-23,0.0
4502039143,N03,2025-04-23,MARSHAB,MARSHAB,2025-04-23,0.0
4502039147,N03,2025-04-23,PR2PO_BOT3,MARSHAB,2025-04-23,0.0
4502039155,G05,2025-04-23,ZWANETS,ZWANETS,2025-04-23,0.0
4502039156,G05,2025-04-23,ZWANETS,ZWANETS,2025-04-23,0.0
4502039162,G05,2025-04-23,ZWANETS,MARSHAB,2025-04-23,0.0
4502039167,G05,2025-04-23,ZWANETS,MARSHAB,2025-04-23,0.0
4502039168,A14,2025-04-23,PR2PO_BOT2,NELD7,2025-04-23,0.0
4502039169,G05,2025-04-23,ZWANETS,MARSHAB,2025-04-23,0.0
4502039174,A14,2025-04-23,PR2PO_BOT2,MARSHAB,2025-04-23,0.0
4502039176,A14,2025-04-23,PR2PO_BOT2,MARSHAB,2025-04-23,0.0
4502039177,G05,2025-04-23,ZWANETS,MARSHAB,2025-04-23,0.0
4502039180,G05,2025-04-23,ZWANETS,MARSHAB,2025-04-23,0.0
4502039185,G05,2025-04-23,ZWANETS,MARSHAB,2025-04-23,0.0
4502039188,A14,2025-04-23,PR2PO_BOT2,MARSHAB,2025-04-23,0.0
4502039190,G05,2025-04-23,ZWANETS,ZWANETS,2025-04-23,0.0
4502039191,G05,2025-04-23,ZWANETS,MARSHAB,2025-04-23,0.0
4502039192,G05,2025-04-23,ZWANETS,MARSHAB,2025-04-23,0.0
4502039194,G05,2025-04-23,ZWANETS,MARSHAB,2025-04-23,0.0
4502039195,A14,2025-04-23,PR2PO_BOT2,NELD7,2025-04-23,0.0
4502039196,A14,2025-04-23,PR2PO_BOT2,NELD7,2025-04-23,0.0
4502039197,A14,2025-04-23,PR2PO_BOT2,NELD7,2025-04-23,0.0
4502039198,A14,2025-04-23,PR2PO_BOT2,NELD7,2025-04-23,0.0
4502039199,A14,2025-04-23,PR2PO_BOT2,NELD7,2025-04-23,0.0
4502039201,A14,2025-04-23,PR2PO_BOT2,ZWANETS,2025-04-23,0.0
4502039202,A14,2025-04-23,PR2PO_BOT2,ZWANETS,2025-04-23,0.0
4502039204,G05,2025-04-23,ZWANETS,ZWANETS,2025-04-24,1.0
4502039205,G05,2025-04-24,ZWANETS,ZWANETS,2025-04-24,0.0
4502039206,G05,2025-04-24,ZWANETS,ZWANETS,2025-04-24,0.0
4502039207,G05,2025-04-24,ZWANETS,ZWANETS,2025-04-24,0.0
4502039211,G05,2025-04-24,PR2PO_BOT4,ZWANETS,2025-04-24,0.0
4502039212,G05,2025-04-24,PR2PO_BOT4,ZWANETS,2025-04-24,0.0
4502039213,G05,2025-04-24,PR2PO_BOT4,ZWANETS,2025-04-24,0.0
4502039214,G05,2025-04-24,PR2PO_BOT4,ZWANETS,2025-04-24,0.0
4502039215,G05,2025-04-24,PR2PO_BOT4,ZWANETS,2025-04-24,0.0
4502039216,G05,2025-04-24,PR2PO_BOT4,ZWANETS,2025-04-24,0.0
4502039219,G05,2025-04-24,PR2PO_BOT4,ZWANETS,2025-04-24,0.0
4502039220,G05,2025-04-24,PR2PO_BOT4,ZWANETS,2025-04-24,0.0
4502039221,G05,2025-04-24,PR2PO_BOT4,ZWANETS,2025-04-24,0.0
4502039222,G05,2025-04-24,PR2PO_BOT4,ZWANETS,2025-04-24,0.0
4502039224,N03,2025-04-24,MARSHAB,MARSHAB,2025-04-24,0.0
4502039225,G05,2025-04-24,PR2PO_BOT4,ZWANETS,2025-04-24,0.0
4502039226,G05,2025-04-24,PR2PO_BOT4,ZWANETS,2025-04-24,0.0
4502039227,G05,2025-04-24,PR2PO_BOT4,ZWANETS,2025-04-24,0.0
4502039228,G05,2025-04-24,PR2PO_BOT4,ZWANETS,2025-04-24,0.0
4502039229,G05,2025-04-24,PR2PO_BOT4,ZWANETS,2025-04-24,0.0
4502039230,N03,2025-04-24,MARSHAB,MARSHAB,2025-04-24,0.0
4502039232,G05,2025-04-24,PR2PO_BOT4,ZWANETS,2025-04-24,0.0
4502039235,N03,2025-04-24,MARSHAB,MARSHAB,2025-04-24,0.0
4502039238,N03,2025-04-24,MARSHAB,MARSHAB,2025-04-24,0.0
4502039240,G05,2025-04-24,PR2PO_BOT4,ZWANETS,2025-04-24,0.0
4502039242,N03,2025-04-24,MARSHAB,MARSHAB,2025-04-24,0.0
4502039243,N03,2025-04-24,MARSHAB,MARSHAB,2025-04-24,0.0
4502039244,N03,2025-04-24,MARSHAB,MARSHAB,2025-04-24,0.0
4502039246,G05,2025-04-24,PR2PO_BOT4,ZWANETS,2025-04-24,0.0
4502039247,G05,2025-04-24,PR2PO_BOT4,ZWANETS,2025-04-24,0.0
4502039248,G05,2025-04-24,PR2PO_BOT4,ZWANETS,2025-04-24,0.0
4502039249,G05,2025-04-24,PR2PO_BOT4,ZWANETS,2025-04-24,0.0
4502039250,G05,2025-04-24,PR2PO_BOT4,ZWANETS,2025-04-24,0.0
4502039251,G05,2025-04-24,PR2PO_BOT4,ZWANETS,2025-04-24,0.0
4502039252,N03,2025-04-24,MARSHAB,MARSHAB,2025-04-24,0.0
4502039253,N03,2025-04-24,MARSHAB,MARSHAB,2025-04-24,0.0
